USERID	Entertainment	Health	News	Sports	Lifestyle
6925667	2	0	0	0	0
6481989	1	0	0	0	0
4144502	15	0	0	0	0
6940345	1	0	0	0	0
6334445	25	0	0	0	0
6980783	1	0	0	0	0
3824904	0	0	1	0	0
6980787	0	0	0	1	0
2469048	1	0	0	0	0
4692763	26	0	0	0	0
6922247	0	0	1	0	0
346580	3	1	0	0	0
2340760	0	0	1	0	0
5986079	2	0	0	0	0
4110092	33	0	0	0	0
1773906	9	0	1	0	0
6073333	1	1	0	0	0
4801151	0	0	0	0	0
2920552	10	0	0	0	0
4509114	3	0	0	0	0
6895809	4	0	0	0	0
2997650	1	0	0	0	0
2358060	0	0	0	1	0
6999383	1	0	0	0	0
3967118	4	1	0	0	0
5152759	12	1	4	3	0
6795169	1	0	0	0	0
6334713	3	0	0	0	0
6327351	30	0	0	0	0
2295090	6	0	2	0	0
6646499	0	0	0	0	0
6948119	1	0	1	0	0
3203970	4	0	0	0	0
1187776	0	0	0	1	0
2815590	3	0	0	0	0
5289599	13	0	0	0	0
2196484	4	0	0	0	0
892378	5	0	0	0	0
3122170	12	0	0	0	0
6998385	1	0	0	0	0
6544097	1	0	1	0	0
6976215	0	0	0	1	0
1162592	1	0	0	0	0
4653032	9	0	1	1	0
3277884	0	0	0	0	0
652830	1	0	1	0	0
2776004	1	0	0	0	0
417532	26	2	8	3	0
6958363	1	0	0	0	0
6843695	6	0	0	0	0
5737987	3	0	0	0	0
2824110	2	0	0	0	0
1699336	0	0	0	0	0
3930296	11	1	1	1	0
4844907	21	0	21	5	0
4142904	12	0	0	0	0
6361575	10	1	2	1	0
2821982	0	0	1	0	0
3381678	17	0	0	0	0
916166	2	0	0	0	0
6929807	15	0	0	0	0
5555415	1	0	0	0	0
6929805	1	0	0	0	0
5126793	1	0	0	0	0
5673153	0	0	1	0	0
6903217	1	0	0	0	0
6966831	5	0	0	2	0
5269943	1	0	2	0	0
6993921	3	0	0	1	0
6326185	20	0	13	7	0
6993925	0	0	1	0	0
2789368	1	0	0	0	0
4952449	2	0	0	0	0
6958093	2	0	0	0	0
2738532	0	0	1	0	0
4179920	21	2	2	0	0
3097196	15	0	0	0	0
6997109	3	0	0	0	0
6968839	1	0	0	0	0
6597567	1	0	1	1	0
4038264	4	0	0	0	0
6968837	2	0	0	0	0
746268	20	0	0	0	0
3461924	3	0	0	0	0
6719125	4	0	0	0	0
6931327	5	0	2	1	0
6890275	0	0	0	0	0
382826	6	0	1	0	0
3931962	4	0	1	0	0
5978621	2	0	1	0	0
1851720	0	0	1	0	0
5153665	1	0	0	0	0
5071735	1	0	0	0	0
6555409	1	0	0	0	0
6633939	2	0	0	0	0
6631257	1	0	0	0	0
4376368	26	0	0	0	0
4437778	1	0	0	0	0
2989438	5	0	0	0	0
6448883	8	0	5	2	1
6392495	23	1	0	0	0
5628929	2	0	0	0	0
6262279	12	1	11	2	1
6649345	0	0	0	0	0
2238672	4	0	3	0	0
981492	4	2	2	0	0
4130176	6	0	0	0	0
6607371	1	0	0	0	0
6265267	2	0	2	0	1
4227276	26	0	0	0	0
7014647	1	0	0	0	0
6880665	0	0	2	0	0
6982063	1	0	0	0	0
6945433	4	0	0	0	0
2089744	2	0	0	2	0
204928	1	0	0	0	0
6940919	0	1	0	0	0
5943015	30	0	0	0	0
5281469	0	1	0	0	0
204922	0	0	2	1	0
6996865	3	0	1	0	0
6945389	0	0	1	0	0
3360972	10	0	0	0	0
7005793	1	0	0	0	0
4135096	2	0	0	1	0
1575798	1	0	0	0	0
4627280	5	0	0	0	0
7009545	0	0	1	0	0
7004575	1	0	0	0	0
2214062	5	0	0	0	0
926226	2	0	0	0	0
6485323	2	0	0	0	0
5283195	0	0	0	0	0
2506458	2	0	1	0	0
4816053	0	0	0	0	0
3554080	0	0	0	0	0
7004757	2	0	0	0	0
5730395	1	0	0	0	0
7005427	10	0	7	2	0
4189784	1	0	0	0	0
2671664	2	0	0	0	0
2546660	2	0	0	0	0
6584643	1	0	1	0	0
3569820	0	0	1	0	0
3589480	8	0	0	0	0
4753779	4	0	0	0	0
2459526	2	0	1	0	0
4673740	23	0	9	0	0
6379395	1	0	0	0	0
3697720	2	0	0	0	0
6711077	1	0	0	0	0
4108676	0	0	0	0	0
1692782	0	0	1	0	0
3461318	24	0	0	0	0
5149823	6	0	0	0	0
2777836	2	0	0	0	0
4218100	5	0	0	0	0
1275626	0	0	1	0	0
3257796	4	0	0	0	0
6345067	4	0	1	0	0
6905819	0	0	0	0	0
6924181	9	0	0	0	0
6324065	1	0	0	0	0
5013823	1	0	0	0	0
4434384	3	0	0	0	0
4451982	16	1	0	0	0
204702	1	0	0	0	0
3958242	0	0	0	1	0
6201685	1	0	0	0	0
2313534	12	0	0	0	0
3577562	1	0	0	0	0
4639906	1	0	0	0	0
6899273	3	0	2	2	0
6975591	1	0	0	0	0
6904499	1	0	2	0	0
4978229	1	0	0	0	0
4920483	5	0	3	1	0
5278411	0	0	2	0	0
2761266	10	0	0	0	0
6973295	0	0	1	1	0
5416401	21	0	8	2	0
6987331	2	0	0	0	0
6987333	6	0	0	0	0
2449166	2	0	0	0	0
6968593	1	0	0	0	0
6987339	0	0	2	0	0
5182709	3	0	0	0	0
4975177	4	0	0	0	0
3109682	12	0	0	0	0
4078502	1	0	1	1	0
1679424	1	0	0	0	0
2152224	1	0	0	0	0
3512146	7	0	0	0	0
6834585	2	0	0	0	0
6461201	12	0	0	0	0
5116777	1	0	0	0	0
6419833	3	0	2	0	0
6922583	0	0	1	0	0
2243812	2	0	0	0	0
6705181	9	1	0	0	0
3211050	16	1	0	0	0
6860367	2	0	0	0	0
7012173	1	0	0	0	0
5877637	0	0	0	1	0
4254752	4	0	0	0	0
2743296	0	0	0	0	0
6982867	0	0	1	0	0
6745835	1	0	0	0	0
6961155	1	0	1	0	0
4347376	2	0	0	0	0
6407329	0	0	0	0	0
4588824	6	0	0	0	0
4640586	1	0	4	0	0
2812126	10	0	2	3	0
5575391	1	0	0	0	0
6927691	1	0	0	0	0
6933363	1	0	0	0	0
7015349	1	0	1	0	0
6927695	1	0	0	0	0
6933367	0	1	0	0	0
3961818	2	0	0	0	0
1043610	1	0	0	0	0
1569332	0	0	0	1	0
6915935	0	0	0	0	0
3301088	1	0	0	0	0
5893409	0	0	1	0	0
3205646	8	0	0	0	0
6997927	1	0	0	0	0
6944447	0	0	1	0	0
5082951	5	0	0	0	0
6634369	2	0	0	0	0
302000	0	0	1	0	0
3632980	0	0	0	0	0
6967801	2	0	0	0	0
2589330	3	0	0	0	0
5147175	0	0	1	0	0
5591277	3	0	0	0	0
2950468	3	2	1	1	0
1851008	0	0	1	0	0
5850113	2	0	1	0	0
6501817	0	0	1	0	0
2910480	29	1	0	0	0
4891007	0	1	0	0	0
709300	3	0	0	0	0
4604248	1	0	1	0	0
3396222	1	0	0	0	0
6215669	2	0	0	0	0
3620040	12	0	3	0	0
6943833	1	0	0	0	0
4980441	10	0	0	0	0
4123838	1	0	0	0	0
2728662	16	0	0	0	0
4438090	4	0	0	0	0
6986529	1	0	0	0	0
4657454	8	0	0	0	0
4934051	2	0	2	0	0
6986521	1	0	0	0	0
6487215	1	0	0	0	0
6986525	13	0	0	0	0
6928545	4	0	0	0	0
2401594	1	0	0	0	0
6958133	1	0	0	0	0
6958423	1	0	0	0	0
129902	2	0	0	0	0
4136206	1	0	0	0	0
2704440	2	0	0	0	0
6839767	6	1	1	0	0
4737981	7	0	0	0	0
7011235	1	0	0	0	0
6912371	6	0	0	0	0
5687865	1	0	0	0	0
5418589	8	0	0	0	0
2753062	1	0	0	0	0
6178291	1	1	0	0	0
6991177	1	0	0	0	0
6955079	1	0	1	0	0
6926771	10	0	0	0	0
3341428	42	0	0	0	0
5876769	2	0	0	0	0
6999637	1	0	0	0	0
6890517	0	0	0	0	0
1046274	1	0	0	0	0
5894187	6	0	0	0	0
4601300	1	0	1	0	0
746922	2	0	0	0	0
5459131	2	0	0	0	0
5377513	1	0	0	0	0
3259988	15	0	0	0	0
6183545	16	1	0	0	0
4186832	0	0	1	0	0
4058324	4	0	3	0	0
3387844	5	1	0	0	0
6812595	1	0	0	0	0
6672911	1	0	0	0	0
3487348	1	0	0	0	0
6988767	0	0	1	1	0
6929495	1	1	0	1	0
729084	1	0	0	0	0
4560624	3	0	0	0	0
6167855	2	0	0	0	0
3023064	1	0	0	0	0
6929041	2	0	0	0	0
6008889	5	0	0	0	0
3798490	3	0	0	0	0
490262	28	0	0	0	0
3339464	2	0	0	0	0
5776349	3	0	0	0	0
6906451	3	0	0	0	0
5835835	1	0	1	0	0
4982101	0	0	0	0	0
1504304	3	0	0	0	0
1975410	1	0	0	0	0
6670519	2	0	0	0	0
5796777	1	0	0	1	0
2346258	1	0	0	0	0
3031404	0	0	0	0	0
4260650	0	0	0	0	0
1341276	3	0	2	0	0
4217544	2	1	0	0	0
5672163	1	0	0	0	0
7004877	1	0	0	0	0
855296	2	0	0	0	0
6950423	4	0	0	0	0
6489307	2	0	1	0	0
6951821	1	0	0	0	0
4268910	1	0	0	0	0
6964317	0	0	0	0	0
6923503	1	0	0	0	0
2776664	4	0	2	0	0
4513498	3	0	0	0	0
6978189	2	0	1	0	0
5489815	21	0	0	0	0
6046641	4	0	1	2	0
4713233	0	0	1	0	0
4493512	10	0	8	0	0
2957882	2	0	0	0	0
5608035	0	0	0	0	0
3458892	1	0	1	0	0
4728319	6	0	1	1	0
4359286	1	0	0	0	0
3343644	1	0	0	0	0
6497205	28	0	0	0	0
1563766	1	0	0	1	0
515106	0	0	0	0	0
4877219	0	0	0	0	0
312554	2	0	0	0	0
6939401	1	0	0	0	0
3502534	8	1	6	1	0
2301570	7	0	4	1	0
6904803	1	0	2	0	0
6974525	5	0	0	0	0
2156416	11	1	0	1	0
5649331	3	0	0	0	0
5875113	6	1	4	0	0
186984	2	0	0	0	0
6945967	0	0	1	0	0
5311099	0	0	1	0	0
1483018	1	0	0	1	0
6386161	1	0	0	0	0
3050798	2	0	0	0	0
1967854	6	0	0	0	0
6915727	9	0	0	0	0
2380202	0	0	0	0	0
6920961	0	0	0	0	0
1272124	2	0	1	0	0
1128336	1	0	2	1	0
5668275	14	0	0	0	0
6268113	1	0	0	0	0
6983359	1	0	2	0	0
4777165	3	0	0	0	0
6924045	4	1	0	0	0
6921567	0	0	0	0	0
2990142	1	0	2	0	0
1526314	3	0	1	1	0
4847673	6	0	0	0	0
4247588	1	0	0	0	0
6925641	1	0	0	0	0
54496	0	0	0	0	0
211108	4	0	0	0	0
6950887	1	0	0	0	0
2097576	1	0	0	0	0
6950889	3	0	0	0	0
5207231	0	1	0	0	0
6999011	0	0	1	0	0
7000355	1	0	0	0	0
6808649	0	1	0	0	0
2470712	0	0	0	0	0
6952037	2	0	0	1	0
5125089	3	0	2	0	0
6873841	0	0	1	0	0
5017491	2	0	0	0	0
2774192	2	0	0	0	0
5746681	47	0	0	0	0
3151818	1	0	2	0	0
6061835	17	0	9	1	0
6160881	0	0	1	1	0
6998941	1	0	0	0	0
5495053	3	0	0	0	0
235510	10	0	0	0	0
6199691	1	0	0	0	0
5080623	2	0	0	0	0
6981449	1	0	0	0	0
3584986	1	0	0	0	0
6839573	8	0	0	0	0
3256184	2	0	0	1	0
474498	1	0	0	0	0
6978085	2	0	1	0	0
5273255	2	0	0	0	0
6913761	2	1	0	1	0
5150647	3	0	2	0	0
6968789	2	0	0	0	0
252516	1	0	0	0	0
2188924	1	0	0	0	0
3643146	2	0	0	1	0
1837138	0	0	0	0	0
6499873	24	1	0	0	0
3235870	3	0	0	0	0
4982429	9	0	5	1	0
2648986	13	0	0	0	0
1933712	0	0	0	0	0
2846904	13	0	0	0	0
6961225	2	0	0	0	0
4925211	0	0	0	0	0
4145654	0	0	0	1	0
3387612	3	0	0	0	0
6018269	5	0	0	0	0
1244608	3	1	0	0	0
6958305	6	0	0	0	0
6951211	1	0	0	0	0
5171083	2	0	0	0	0
6938541	0	0	0	0	0
6932573	1	0	2	1	0
5922019	0	0	0	0	0
6266181	0	0	1	0	0
4452516	2	0	0	0	0
6965973	1	0	0	0	0
6985573	1	0	0	0	0
6931073	0	0	0	0	0
6983903	4	0	1	0	0
4509822	6	0	0	0	0
6939249	1	0	0	1	0
6835423	0	0	1	0	0
6939245	1	0	0	0	0
7011623	0	1	0	0	0
6999497	1	0	0	0	0
5793429	7	0	2	1	0
7011625	1	0	0	0	0
5666785	1	0	0	0	0
3714228	18	0	6	3	0
6300791	2	0	0	0	0
1123314	1	0	0	0	0
6068705	1	1	0	0	0
6962319	1	0	1	1	0
6773923	1	0	0	0	0
6995363	1	0	0	0	0
3194396	18	1	4	1	0
4517580	3	0	2	0	0
1510152	1	0	0	0	0
72316	5	0	1	0	0
6964417	1	0	0	0	0
6232501	2	0	0	0	0
6931215	0	0	0	1	0
4345022	1	0	0	0	0
5568685	5	1	3	1	0
194898	1	0	0	0	0
5989767	4	0	0	0	0
752292	6	0	0	0	0
4376388	4	0	0	0	0
5833253	4	0	1	1	0
6216247	1	0	0	0	0
5649695	1	0	3	0	0
4844501	1	0	0	0	0
4696921	1	0	1	0	0
6982911	1	0	0	0	0
5673175	3	0	0	0	0
5694259	6	0	0	0	0
6171175	1	0	1	1	0
3028246	1	0	0	0	0
6558629	1	0	0	0	0
3129342	3	0	0	0	0
3958788	9	0	4	1	0
3330260	6	0	0	0	0
701952	5	0	0	0	0
2842104	20	1	0	0	0
6414593	2	0	0	0	0
6274607	1	0	0	0	0
6512715	2	0	0	0	0
3106712	1	0	0	0	0
4470476	0	0	0	0	0
6854777	3	0	0	0	0
6863657	24	0	4	0	0
6969179	1	0	0	0	0
3931944	0	0	1	0	0
6935623	1	0	0	0	0
4154920	1	0	0	0	0
6986083	1	0	0	1	0
6920289	1	0	0	0	0
2340498	3	0	2	0	0
6930039	2	0	0	1	0
6931571	0	0	1	0	0
6984817	2	0	1	0	0
6930033	37	1	0	0	0
6968193	3	0	0	0	0
4441114	0	1	0	0	0
2185960	2	0	0	0	0
6014403	1	0	0	0	0
6390533	6	0	0	0	0
2525360	32	1	3	0	0
6970899	0	0	1	0	0
2992972	3	0	0	0	0
4606524	6	0	0	0	0
5465509	0	0	0	0	0
6900447	3	0	1	0	0
3585810	1	0	0	0	0
6729853	2	0	0	0	0
5939947	0	0	1	0	0
3608612	1	0	1	0	0
7013577	2	0	0	0	0
6771549	1	0	0	0	0
6313495	15	0	0	0	0
314200	5	0	1	0	0
6970097	2	0	0	0	0
6481145	1	0	1	0	0
6946149	2	0	0	0	0
3178046	3	0	0	0	0
6957309	1	0	0	0	0
5610029	0	0	0	0	0
5226091	3	0	0	0	0
4633128	0	0	0	0	0
1024138	0	0	0	0	0
6125063	2	0	0	0	0
5859521	3	0	0	0	0
5551923	0	0	1	0	0
6853863	2	0	0	2	0
3003406	1	0	0	0	0
3245796	1	0	0	0	0
6987869	1	0	0	0	0
5836635	0	1	0	0	0
2387786	1	0	0	0	0
6946723	3	0	0	0	0
6937263	1	0	0	0	0
5857581	0	0	2	0	0
6808127	1	0	1	0	0
6209785	2	1	0	0	0
5572993	14	1	0	0	0
1221302	1	0	0	0	0
7010379	1	0	0	0	0
1167198	12	2	4	0	0
2476902	8	0	0	0	0
6584845	6	1	3	0	0
5753515	0	1	0	0	0
6956017	1	0	0	0	0
2512262	1	0	0	0	0
6896961	0	0	0	0	0
6892423	3	0	0	0	0
4805615	1	0	0	0	0
689830	11	0	1	3	0
6948891	0	1	0	0	0
671768	2	0	1	0	0
4744797	5	0	2	0	0
1595094	3	0	0	0	0
2985130	1	0	0	0	0
6870395	3	0	0	0	0
5050445	1	0	0	0	0
3564778	5	0	0	0	0
6914829	0	0	0	0	0
6329133	0	0	1	0	0
3191112	0	0	1	0	0
2319618	2	0	0	0	0
6973819	0	0	1	0	0
6344597	1	0	1	0	0
3040216	7	0	0	0	0
1901030	3	0	0	0	0
6938835	1	0	0	0	0
6979853	2	0	0	0	0
2267014	12	0	6	0	0
4693531	10	0	0	0	0
3396792	2	0	0	0	0
4732709	1	0	0	0	0
4656698	6	0	0	0	0
5646819	7	0	0	0	0
1332652	2	0	2	1	0
6032815	0	0	0	0	0
760598	12	0	0	0	0
5870391	7	0	0	0	0
6980667	1	0	0	0	0
6834295	1	0	0	0	0
6978727	1	0	0	0	0
5825195	12	0	0	0	0
3706428	11	0	0	0	0
4422242	1	0	0	0	0
6625239	1	0	0	0	0
884146	1	0	0	0	0
4563340	29	1	0	0	0
6919815	2	0	0	0	0
2887308	1	0	0	0	0
3794122	0	0	0	0	0
6948277	10	0	0	0	0
6948279	2	1	0	1	0
6978897	5	0	0	0	0
6986505	1	0	0	0	0
6897615	0	0	0	0	0
6952951	17	0	0	0	0
7002791	1	0	0	0	0
1534716	6	0	0	0	0
2566876	1	0	0	1	0
1439686	19	1	0	0	0
7002827	3	0	0	0	0
6850883	3	0	0	0	0
4007752	30	0	17	2	1
4647262	3	0	0	0	0
3424148	1	0	0	0	0
914286	41	0	0	0	0
3933976	3	0	0	0	0
6998285	1	0	1	0	0
2570026	1	0	0	0	0
3684820	3	0	1	0	0
6377751	2	0	1	0	0
7014413	2	0	0	0	0
442010	5	0	0	0	0
2501410	2	0	1	0	0
4360576	5	0	0	0	0
6991157	1	1	0	0	0
6926755	0	0	0	0	0
2514304	1	0	0	0	0
6634925	2	0	0	0	0
5446509	0	0	1	0	0
3244446	0	0	0	0	0
5146205	5	0	1	1	0
2270754	26	0	0	0	0
3654936	4	0	1	0	0
6977307	1	0	0	0	0
5689993	0	0	1	0	0
4647088	0	0	2	0	0
3636424	5	0	0	0	0
2378222	11	0	1	0	0
6810633	0	1	0	0	0
4963737	5	0	3	0	0
4795411	1	0	0	0	0
4514936	2	0	0	0	0
6131941	6	0	0	0	0
5460497	13	0	7	0	0
6561049	2	0	2	0	0
3292636	1	0	0	0	0
2282654	1	0	0	0	0
4697403	4	0	0	0	0
6993885	0	0	1	0	0
6438853	3	0	0	0	0
6987677	3	0	1	0	0
301830	3	0	0	1	0
2807056	14	0	0	0	0
6952429	1	0	0	0	0
5012233	27	0	0	0	0
6018147	1	0	0	0	0
5428985	4	0	0	0	0
6952427	2	0	0	0	0
3871444	1	0	2	0	0
2029742	3	0	0	0	0
1433614	2	0	0	0	0
3730856	2	0	1	0	0
6052713	1	0	0	0	0
4387766	3	0	0	0	0
6927083	2	0	0	0	0
2630182	1	0	0	0	0
5637245	0	0	0	1	0
6990289	1	0	0	0	0
6925815	6	0	0	0	0
7011165	2	0	0	0	0
4017124	3	0	0	0	0
407850	3	0	1	0	0
6965935	1	0	0	0	0
6842273	9	0	0	0	0
6965423	3	0	0	0	0
2438776	1	0	0	0	0
6997709	1	0	1	0	0
6907873	1	0	0	1	0
4659222	9	0	0	0	0
7009001	0	0	1	0	0
1945474	2	0	0	0	0
956042	0	0	1	0	0
5968283	3	0	0	0	0
5259953	1	0	0	0	0
6644667	4	0	0	0	0
6957797	1	0	1	0	0
5304261	12	0	2	0	0
4177444	1	0	0	0	0
6931539	1	0	0	1	0
5498609	1	0	0	0	0
6964337	1	0	1	0	0
6993417	1	0	0	0	0
6941275	3	0	0	0	0
4111762	10	1	0	0	0
6507973	2	0	0	0	0
6920367	0	0	0	0	0
3316834	3	0	0	0	0
221642	0	0	0	0	0
3181244	0	1	0	0	0
1059326	4	0	0	0	0
2797542	4	0	0	0	0
4253716	7	0	0	0	0
5648629	2	0	0	0	0
6970177	1	0	0	0	0
6959089	1	0	0	0	0
6283309	1	0	3	0	0
5674559	11	0	3	1	0
2769820	1	0	0	0	0
6142971	0	0	1	0	0
5859859	2	0	0	0	0
3609734	1	0	0	0	0
4816825	5	1	0	0	0
765088	7	0	4	0	0
1492926	4	0	1	0	0
609848	1	0	0	0	0
6945603	2	0	2	0	0
2007382	3	0	0	0	0
4657938	1	0	0	0	0
6980875	2	0	0	0	0
3710692	1	0	0	0	0
140914	12	0	5	0	0
4652030	13	0	2	1	0
6920941	0	0	0	0	0
6952177	3	0	0	0	0
2503458	8	1	3	3	0
7006241	0	1	3	0	0
2531360	2	1	0	0	0
6841801	1	0	0	0	0
2224000	57	0	0	0	0
5835769	1	1	1	0	0
1607896	0	0	0	0	0
6921547	1	0	0	0	0
4577292	2	0	1	1	0
3372184	1	0	0	0	0
4049192	1	0	0	0	0
685838	56	0	0	0	0
6972383	1	0	0	0	0
5745609	1	0	0	0	0
1494318	34	1	0	0	0
2469082	11	0	0	0	0
6973151	1	0	0	0	0
6968419	1	0	1	0	0
6933179	1	0	0	0	0
6966301	4	0	1	0	0
6223191	0	0	1	0	0
3522694	3	0	0	0	0
2359998	1	0	1	1	0
6311897	0	0	2	0	0
2815754	5	0	0	0	0
2148252	2	0	0	0	0
2319134	19	0	0	0	0
6688199	1	0	0	1	0
4489344	21	0	6	0	0
2944722	28	0	0	0	0
1559670	17	0	0	0	0
4387988	1	0	0	0	0
3273476	8	0	0	0	0
2468686	1	0	0	0	0
6497633	0	0	1	1	0
2427092	1	0	0	0	0
3123888	0	0	0	0	0
6988671	4	0	0	0	0
6953495	3	0	0	0	0
5683285	1	0	1	0	0
5400497	3	0	1	0	0
6953943	1	1	0	0	0
6959183	0	0	1	0	0
5917855	0	0	1	0	0
2721638	4	0	0	0	0
6955475	0	0	1	0	0
5111575	0	0	0	0	0
5822083	1	0	1	1	0
5208855	16	0	7	1	0
5200961	1	0	0	0	0
2637648	0	0	1	0	0
5064655	29	4	17	0	0
6013467	12	0	0	0	0
863568	1	0	1	0	0
2422380	0	0	0	0	0
6125549	0	0	0	1	0
5446373	6	0	0	0	0
6956207	8	0	0	0	0
6595763	1	0	0	0	0
275954	29	0	0	0	0
6983969	1	0	0	0	0
3131324	4	0	0	0	0
3892008	5	0	1	1	0
6964655	1	0	0	0	0
1401734	4	1	1	0	0
4351974	1	0	0	0	0
5876269	1	0	0	0	0
6979627	1	0	0	0	0
7003367	1	0	0	0	0
7004409	1	0	1	0	0
1858410	8	1	3	0	0
6078607	0	0	1	0	1
2842550	1	0	0	0	0
5985791	1	0	0	0	0
6102931	1	0	0	0	0
5512927	1	0	0	0	0
5956611	1	0	0	0	0
6107015	3	0	0	0	0
6325213	0	0	0	0	0
4832081	1	0	0	0	0
2069908	1	0	0	0	0
3533458	9	0	0	0	0
3287630	2	0	1	1	0
394006	4	0	3	1	0
6922149	0	0	0	0	0
5359091	0	0	1	0	0
6938401	0	0	1	0	0
5951701	0	0	1	0	0
6948513	2	0	1	0	0
6942927	2	1	1	0	0
6958855	0	0	0	0	0
3368510	2	0	0	0	0
6702147	0	0	0	0	0
4317332	5	0	0	0	0
6940571	2	0	0	0	0
4204234	31	1	10	8	0
4435668	2	0	0	0	0
6971705	1	0	1	0	0
4887775	1	0	0	0	0
6356867	5	0	4	2	0
4278370	35	0	0	0	0
188688	0	0	0	1	0
4745453	2	0	1	0	0
1103990	3	0	0	0	0
6997997	1	0	0	0	0
5948247	1	0	0	0	0
1810832	6	0	6	0	0
5412949	1	0	0	0	0
2642036	5	0	0	0	0
7003983	1	0	0	0	0
5417133	1	0	0	0	0
5090879	7	0	3	0	0
4883253	6	0	0	0	0
6755999	1	0	0	1	0
6951639	1	0	0	0	0
782308	1	0	1	2	0
3962646	2	0	0	0	0
6133953	7	0	0	0	0
1519876	1	0	0	0	0
4072584	1	0	0	0	0
5353635	8	0	0	0	0
4238834	3	0	0	0	0
7000329	2	0	0	0	0
1722648	1	0	0	0	0
7014603	2	0	0	0	0
5209811	1	1	0	0	0
1094108	3	1	0	0	0
2554530	148	7	100	23	1
5038557	5	0	0	0	0
6920055	1	0	0	0	0
6963353	1	0	0	0	0
6923713	1	0	0	0	0
3158966	1	1	0	0	0
6529511	1	0	0	0	0
4103430	1	0	0	0	0
6965217	3	0	0	0	0
6973445	1	0	0	0	0
6202193	1	0	2	0	0
6305279	2	1	0	0	0
1526142	8	1	2	1	1
6230667	2	0	0	0	0
5935429	14	0	0	0	0
6792733	0	0	0	0	0
5357641	24	0	0	0	0
6929267	0	0	0	0	0
6662391	4	1	2	2	0
6899015	0	0	0	0	0
5655395	16	0	0	0	0
6923579	2	0	1	0	0
758354	0	0	1	0	0
4541234	17	0	0	0	0
6991487	1	0	0	0	0
4581760	1	0	2	0	0
6249801	6	0	1	0	0
5222201	3	0	0	0	0
6957499	1	0	0	0	0
6213889	20	1	0	0	0
5651553	0	0	1	0	0
5325245	6	0	1	0	0
2053606	2	0	0	0	0
5156971	7	1	1	0	0
3655628	0	0	0	0	0
5843225	0	0	1	0	0
4691707	3	0	0	0	0
2149502	0	0	0	0	0
5435511	2	0	0	0	0
6748927	7	0	0	0	0
4641232	1	0	0	0	0
198916	2	0	1	0	0
4589736	6	0	0	0	0
6573921	0	0	0	0	0
4244818	6	0	0	0	0
4017854	5	0	1	1	0
4997419	1	0	0	0	0
7015893	2	0	0	0	0
6477435	21	0	0	0	0
3300540	3	0	0	0	0
6952031	0	0	1	0	0
4992129	12	0	6	2	0
6997067	1	0	0	0	0
6937533	2	0	0	0	0
5245561	6	1	1	0	0
693338	3	0	0	0	0
4078818	17	2	2	2	0
6911307	2	0	0	0	0
5340895	5	0	0	0	0
2435506	1	0	0	0	0
6990873	1	0	0	0	0
6990877	1	0	1	0	0
1719748	10	0	0	0	0
2989968	11	0	0	0	0
5198907	2	0	0	0	0
6933099	5	1	0	0	0
3349950	4	1	2	0	0
7013807	3	1	0	0	0
6908289	4	0	0	0	0
6894723	2	0	0	0	0
2160778	0	0	1	0	0
671744	3	2	4	0	0
4828039	1	0	0	0	0
6959597	2	0	0	0	0
3906138	0	0	1	0	0
5358269	1	0	0	0	0
5848685	2	0	0	0	0
5914901	0	0	0	0	0
4828061	2	0	0	0	0
5552591	0	0	2	1	0
3540444	0	0	0	0	0
6642729	2	0	0	0	0
6972619	0	0	1	0	0
6948077	1	0	0	0	0
6920797	0	0	0	0	0
6986129	1	0	0	0	0
3817172	10	0	0	0	0
3462192	6	1	3	2	0
2419262	3	0	0	0	0
5037473	2	0	1	0	0
1090906	1	0	0	0	0
4686313	1	0	0	0	0
6936115	1	0	0	0	0
6918057	7	0	2	0	0
6926389	1	0	0	0	0
634844	17	0	14	2	0
798120	1	0	0	0	0
6268653	13	2	3	4	0
6922549	6	0	0	0	0
6819827	22	0	0	0	0
6942115	0	0	0	1	0
4844953	0	0	1	0	0
6956697	0	0	1	0	0
4887969	1	0	0	0	0
6118027	1	0	0	0	0
2447388	0	0	1	0	0
4933847	1	0	0	0	0
6942361	3	0	0	0	0
6437783	1	0	1	0	0
1251248	3	0	0	0	0
4106610	1	0	0	0	0
2218724	9	0	0	0	0
6926653	0	0	0	0	0
4928573	1	0	0	0	0
7002777	0	0	1	0	0
6955521	6	0	0	0	0
326990	1	0	0	0	0
6966461	1	0	0	0	0
6933895	2	0	0	0	0
1186128	0	0	0	0	0
6938819	1	0	0	0	0
5979365	1	0	0	0	0
6962743	2	0	0	0	0
4074516	4	0	0	0	0
1475130	1	0	0	0	0
6706797	1	0	0	0	0
5911311	4	0	3	0	0
6902397	1	0	1	0	0
3546640	4	0	0	0	0
6976623	0	0	1	0	0
6963163	0	0	2	0	0
4248786	16	0	0	0	0
4351014	12	1	0	0	0
3526456	3	0	1	1	0
6741865	15	1	2	1	0
2954548	0	0	0	0	0
5537397	10	0	1	1	0
1181618	15	0	5	3	0
212690	1	0	0	1	0
6472447	7	0	0	0	0
2434646	4	0	1	1	0
6107359	2	0	0	0	0
826306	0	0	1	0	0
6941623	2	0	0	0	0
6949033	0	0	0	1	0
607152	1	0	0	0	0
2766208	14	0	0	0	0
4651336	3	0	0	0	0
4790377	11	0	0	0	0
7000343	2	0	0	0	0
886170	2	0	0	0	0
5251735	0	0	0	0	0
7015079	0	0	1	0	0
